timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-06-03 10:30:04 CT,2026-06-03 15:30:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_103004.jpg,228011,f9a9e0aa6bf4f769200338ac02ac8359,captured,
2026-06-03 10:35:04 CT,2026-06-03 15:35:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_103504.jpg,227187,9b8f2e7ca107c4e4e56350244faf6628,captured,
2026-06-03 10:40:04 CT,2026-06-03 15:40:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_104004.jpg,243641,4b87aba163409f0655d9299706e10b1f,captured,
2026-06-03 10:45:04 CT,2026-06-03 15:45:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_104504.jpg,232535,0a743734f5b333da110e8a9781fdd831,captured,
2026-06-03 10:50:04 CT,2026-06-03 15:50:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_105004.jpg,256160,53dd165dacd075448553e4d959956243,captured,
2026-06-03 10:55:04 CT,2026-06-03 15:55:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_105504.jpg,192937,6892c8da770ee77eec01fc352c5934a0,captured,
2026-06-03 11:00:04 CT,2026-06-03 16:00:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_110004.jpg,187927,e9addd53432ba24c231fdd45425618bb,captured,
2026-06-03 11:05:04 CT,2026-06-03 16:05:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_110504.jpg,180784,059b3b679a255d3dc3a4efb6f9007c62,captured,
2026-06-03 11:10:04 CT,2026-06-03 16:10:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_111004.jpg,180441,e020de82b19ceba350df06ddcadadc2f,captured,
2026-06-03 11:15:04 CT,2026-06-03 16:15:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_111504.jpg,183491,209b38f160018cc9573ad98a4fce773e,captured,
2026-06-03 11:20:04 CT,2026-06-03 16:20:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_112004.jpg,190340,f48463334dccf0326a733d5483fdfac3,captured,
2026-06-03 11:25:04 CT,2026-06-03 16:25:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_112504.jpg,184140,00c2faa1f503b3216eaf5f26b662a1d7,captured,
2026-06-03 11:30:04 CT,2026-06-03 16:30:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_113004.jpg,195887,81f8a780fdeeb28f9e047e5f26a979e4,captured,
2026-06-03 11:35:04 CT,2026-06-03 16:35:04 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_113504.jpg,203161,9614dcf78912989334ed2d20fcdf621a,captured,
2026-06-03 11:40:47 CT,2026-06-03 16:40:47 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_114047.jpg,198203,ef2259b4e71828ccb9b4aca859e7891f,captured,
2026-06-03 11:45:46 CT,2026-06-03 16:45:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_114546.jpg,197732,43e10d834e04aa35c5b1cdab27808f63,captured,
2026-06-03 11:50:46 CT,2026-06-03 16:50:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_115046.jpg,202958,21dbc12242bc2f9eade24152fa7af39d,captured,
2026-06-03 11:55:46 CT,2026-06-03 16:55:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_115546.jpg,199512,0e40030259466b94334b4953fb021fc8,captured,
2026-06-03 12:00:46 CT,2026-06-03 17:00:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_120046.jpg,201937,a60e3d3c2c61376662073bf2591c29b5,captured,
2026-06-03 12:05:46 CT,2026-06-03 17:05:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_120546.jpg,180126,f69ac9d435d05ed13c9dbbdd56b6235c,captured,
2026-06-03 12:10:46 CT,2026-06-03 17:10:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_121046.jpg,203232,0513e720a66e09eeca6dd1c91ff8747c,captured,
2026-06-03 12:15:46 CT,2026-06-03 17:15:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_121546.jpg,203031,01244c684da0761e6925889bc72ce131,captured,
2026-06-03 12:20:46 CT,2026-06-03 17:20:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_122046.jpg,205596,768665628c66c9911b17947d01dae9ac,captured,
2026-06-03 12:25:46 CT,2026-06-03 17:25:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_122546.jpg,205596,768665628c66c9911b17947d01dae9ac,captured,
2026-06-03 12:30:46 CT,2026-06-03 17:30:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_123046.jpg,210500,50c87e167976a536e0a0c8ea8c075d66,captured,
2026-06-03 12:35:46 CT,2026-06-03 17:35:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_123546.jpg,205199,72d6efec96906946d0b136f1038877ec,captured,
2026-06-03 12:40:46 CT,2026-06-03 17:40:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_124046.jpg,206869,3c4c982bc06505539baab584487aa2ef,captured,
2026-06-03 12:45:46 CT,2026-06-03 17:45:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_124546.jpg,200484,91465977baf2b8a1581b0e0826c55143,captured,
2026-06-03 12:50:46 CT,2026-06-03 17:50:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_125046.jpg,203681,4d5eebf0445b5bcbf37484aea35148d8,captured,
2026-06-03 12:55:46 CT,2026-06-03 17:55:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_125546.jpg,201506,5fd5d647d895950789ac7eeeeeb2492c,captured,
2026-06-03 13:00:46 CT,2026-06-03 18:00:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_130046.jpg,205907,04a823bbd464b20272e3aefe5ab81148,captured,
2026-06-03 13:05:46 CT,2026-06-03 18:05:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_130546.jpg,208340,a5787c4d2e52c5ca07b8122de3136a22,captured,
2026-06-03 13:10:46 CT,2026-06-03 18:10:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_131046.jpg,206285,e8d7b71a394be8e5bbdcc291faf95035,captured,
2026-06-03 13:15:46 CT,2026-06-03 18:15:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_131546.jpg,207424,c5c668f89bb522364862bcb0255aa8e8,captured,
2026-06-03 13:20:46 CT,2026-06-03 18:20:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_132046.jpg,202353,11195cc175606ea2c7aff0e8ddb5a8a8,captured,
2026-06-03 13:25:46 CT,2026-06-03 18:25:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_132546.jpg,203865,f4219e2ab1cfffbf6253205a9bf594fa,captured,
2026-06-03 13:30:46 CT,2026-06-03 18:30:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_133046.jpg,206417,ba05fba06e7961a395b5ba4009d6b4f8,captured,
2026-06-03 13:35:46 CT,2026-06-03 18:35:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_133546.jpg,205170,c0d991da934bb9e434a2e5ab8d43d20e,captured,
2026-06-03 13:40:46 CT,2026-06-03 18:40:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_134046.jpg,207395,a5e55f4b9d8e3e73bb29d142c2a2a4b4,captured,
2026-06-03 13:45:46 CT,2026-06-03 18:45:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_134546.jpg,211494,8c30702b15591d99070eb26079a804a8,captured,
2026-06-03 13:50:46 CT,2026-06-03 18:50:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_135046.jpg,202492,e73ecbf371afa055be616e40e9294835,captured,
2026-06-03 13:55:46 CT,2026-06-03 18:55:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_135546.jpg,206436,439cfedcfb9dc27f658a1ed0f36082aa,captured,
2026-06-03 14:00:46 CT,2026-06-03 19:00:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_140046.jpg,204765,31d18b114cfc5640b81a477cf9eeb170,captured,
2026-06-03 14:05:46 CT,2026-06-03 19:05:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_140546.jpg,200142,a2a4af06af1568574069893fc090359a,captured,
2026-06-03 14:10:46 CT,2026-06-03 19:10:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_141046.jpg,199353,5e13ab2ebec2697f7a2022a1243ab5fe,captured,
2026-06-03 14:15:46 CT,2026-06-03 19:15:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_141546.jpg,203437,8311f5427c0f62a59543991f124d7533,captured,
2026-06-03 14:20:46 CT,2026-06-03 19:20:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_142046.jpg,205749,6ffd731193403162e645221365524f46,captured,
2026-06-03 14:25:46 CT,2026-06-03 19:25:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_142546.jpg,206084,9097be4a3bd55010971aef50351650bd,captured,
2026-06-03 14:30:46 CT,2026-06-03 19:30:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_143046.jpg,206672,fe0e7c7c1fd00e0f39a61ccc9fd84256,captured,
2026-06-03 14:35:46 CT,2026-06-03 19:35:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_143546.jpg,207827,1d3c73740b8e34a9fe8481c0a3258ab0,captured,
2026-06-03 14:40:46 CT,2026-06-03 19:40:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_144046.jpg,210165,14f557ec36af95e734c6d76a7e968743,captured,
2026-06-03 14:45:46 CT,2026-06-03 19:45:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_144546.jpg,209014,207fb5390df98b3c4b8e58078935c465,captured,
2026-06-03 14:50:46 CT,2026-06-03 19:50:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_145046.jpg,211234,b7610a63f3f0a21e44cf60038516958e,captured,
2026-06-03 14:55:46 CT,2026-06-03 19:55:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_145546.jpg,208282,97378038e1156e796b35f6b5e75f017a,captured,
2026-06-03 15:00:46 CT,2026-06-03 20:00:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_150046.jpg,203717,04aa6ae4883d6f9547dc7adf9ae54d38,captured,
2026-06-03 15:05:46 CT,2026-06-03 20:05:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_150546.jpg,210084,9145c6656a7cfa977e8ed450452d9927,captured,
2026-06-03 15:10:46 CT,2026-06-03 20:10:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_151046.jpg,204647,8b1eb4a73d28dcebd9124241e54f3709,captured,
2026-06-03 15:15:46 CT,2026-06-03 20:15:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_151546.jpg,205806,b4e9fe7781f585452e495ee8ef3b6c82,captured,
2026-06-03 15:20:46 CT,2026-06-03 20:20:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_152046.jpg,203206,0b73782fc2497a39cc994a273cf15c6b,captured,
2026-06-03 15:25:46 CT,2026-06-03 20:25:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_152546.jpg,212302,103648bd49509d2739b03dccb747d9fb,captured,
2026-06-03 15:30:46 CT,2026-06-03 20:30:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_153046.jpg,210084,7a34032e99b38b03983be637f631fe8b,captured,
2026-06-03 15:35:46 CT,2026-06-03 20:35:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_153546.jpg,207227,a9851a1e990f8277c3db92920de971be,captured,
2026-06-03 15:40:46 CT,2026-06-03 20:40:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_154046.jpg,212610,80f28abdf9b4d2bcf744c513d9e1f109,captured,
2026-06-03 15:45:46 CT,2026-06-03 20:45:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_154546.jpg,206121,df6705c7eb4e638c01ccdb3233a14aeb,captured,
2026-06-03 15:50:46 CT,2026-06-03 20:50:46 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_155046.jpg,209779,67d4ac8dd31aa8cebb53fb9693128ed3,captured,
2026-06-03 15:55:35 CT,2026-06-03 20:55:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_155535.jpg,211777,3b644bc266b0249c6d22f955df344963,captured,
2026-06-03 16:00:35 CT,2026-06-03 21:00:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_160035.jpg,210860,864f01237d4263640ee29924a228dd3b,captured,
2026-06-03 16:05:35 CT,2026-06-03 21:05:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_160535.jpg,211636,337a56f9980430dc8da261d5de1599ca,captured,
2026-06-03 16:10:35 CT,2026-06-03 21:10:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_161035.jpg,203669,3c840856cbfde2060428f251dd2bc918,captured,
2026-06-03 16:15:35 CT,2026-06-03 21:15:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_161535.jpg,205245,251e45a5866b55634d498f45044b2b18,captured,
2026-06-03 16:20:35 CT,2026-06-03 21:20:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_162035.jpg,200583,6fe12187d57cae5ed3e65facfbf6bb74,captured,
2026-06-03 16:25:35 CT,2026-06-03 21:25:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_162535.jpg,171950,bb066fec087c9f9debe5c379429835f7,captured,
2026-06-03 16:30:35 CT,2026-06-03 21:30:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_163035.jpg,171950,bb066fec087c9f9debe5c379429835f7,captured,
2026-06-03 16:35:35 CT,2026-06-03 21:35:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_163535.jpg,202748,461364a0dbb3cf9235ab964397c46592,captured,
2026-06-03 16:40:35 CT,2026-06-03 21:40:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_164035.jpg,181861,fce46cd431f11c59f77e79b54d9e3ff6,captured,
2026-06-03 16:45:35 CT,2026-06-03 21:45:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_164535.jpg,203589,2515b76aa19ed426f6f7c393247ace33,captured,
2026-06-03 16:50:35 CT,2026-06-03 21:50:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_165035.jpg,196053,4e281fb667a9d7c57328cf2d5daffc44,captured,
2026-06-03 16:55:35 CT,2026-06-03 21:55:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_165535.jpg,195121,047431e5bcb59399a10d26286fd8c299,captured,
2026-06-03 17:00:35 CT,2026-06-03 22:00:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_170035.jpg,200244,83e59a89068e054442942b5a4b139c2f,captured,
2026-06-03 17:05:35 CT,2026-06-03 22:05:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_170535.jpg,202181,d2f6558b3dae0b5e8fd5e003fd7b1a3c,captured,
2026-06-03 17:10:35 CT,2026-06-03 22:10:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_171035.jpg,166604,dbafab16004b3e63ccdebe3eb9ec5284,captured,
2026-06-03 17:15:35 CT,2026-06-03 22:15:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_171535.jpg,195046,cd2588fc71a7b13778ddaf6ca5a32547,captured,
2026-06-03 17:20:35 CT,2026-06-03 22:20:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_172035.jpg,199858,d5d55e21e571547ffe19eda3a28ec802,captured,
2026-06-03 17:25:35 CT,2026-06-03 22:25:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_172535.jpg,182058,66ba2a0e3680af69239c5088c348abd8,captured,
2026-06-03 17:30:35 CT,2026-06-03 22:30:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_173035.jpg,172851,7d8f2e4d630c1eb54e1ef546617fb1a2,captured,
2026-06-03 17:35:35 CT,2026-06-03 22:35:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_173535.jpg,167315,93fe5475cc76f6130cd5c8027de4f6c0,captured,
2026-06-03 17:40:35 CT,2026-06-03 22:40:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_174035.jpg,177127,411dd3961ee1d18eb5f265a1c3f0b8d5,captured,
2026-06-03 17:45:35 CT,2026-06-03 22:45:35 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-06-03/DAL-IH35E-Valley-Ridge_20260603_174535.jpg,205392,0389cedbe2d8adf35481abadb4c0f879,captured,
