timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-26 16:44:10 CT,2026-05-26 21:44:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_164410.jpg,231744,371ec9d9f9fbd2606761c6b385245e2e,captured,
2026-05-26 16:49:10 CT,2026-05-26 21:49:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_164910.jpg,230160,271b7789384a727c567daa17612000e2,captured,
2026-05-26 16:54:10 CT,2026-05-26 21:54:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_165410.jpg,228282,6f6a656d2325164a937f57e6ecbe72a8,captured,
2026-05-26 16:59:10 CT,2026-05-26 21:59:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_165910.jpg,225990,9210d61671fcef43e339138c9070eac1,captured,
2026-05-26 17:04:10 CT,2026-05-26 22:04:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_170410.jpg,227625,b5032cf82c6d69b99d05bd0e749f6ea8,captured,
2026-05-26 17:09:10 CT,2026-05-26 22:09:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_170910.jpg,236375,5b32694ac6357fccca54788523b3e4c6,captured,
2026-05-26 17:14:10 CT,2026-05-26 22:14:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_171410.jpg,231661,c125b2832e67339d5d48703e7b943f93,captured,
2026-05-26 17:19:10 CT,2026-05-26 22:19:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_171910.jpg,230726,7326429e86df283de1727405e647a597,captured,
2026-05-26 17:24:10 CT,2026-05-26 22:24:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_172410.jpg,233748,06d71dd113006fe721584c27312ff2e1,captured,
2026-05-26 17:29:10 CT,2026-05-26 22:29:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_172910.jpg,228111,ae32f3dc64af24458d56e9eba8532c93,captured,
2026-05-26 17:34:10 CT,2026-05-26 22:34:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_173410.jpg,229610,44c9bcd88e0a09ebfb249d473cdfed54,captured,
2026-05-26 17:39:10 CT,2026-05-26 22:39:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_173910.jpg,229181,a320d18fbed0fab14aac3255f31054d3,captured,
2026-05-26 17:44:10 CT,2026-05-26 22:44:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_174410.jpg,229880,8322c9081e0a2345d1a00c37d89d6167,captured,
2026-05-26 17:49:10 CT,2026-05-26 22:49:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_174910.jpg,230505,16af5b690046bd6f171504f70a7af2c8,captured,
2026-05-26 17:54:10 CT,2026-05-26 22:54:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_175410.jpg,230065,b23a1f4ab742508eba91e3e0a274c2e6,captured,
2026-05-26 17:59:10 CT,2026-05-26 22:59:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_175910.jpg,226998,0389cea3ce4677c0e3053c1e00530fc2,captured,
2026-05-26 18:04:10 CT,2026-05-26 23:04:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_180410.jpg,227240,60466aa0e3c09562239a9afd661ee5ce,captured,
2026-05-26 18:09:10 CT,2026-05-26 23:09:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_180910.jpg,227208,65e7abe81d405ca820cde31a652a0082,captured,
2026-05-26 18:14:10 CT,2026-05-26 23:14:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_181410.jpg,230128,7d1b26fd1608bf67dc0c03446b6f03ec,captured,
2026-05-26 18:19:10 CT,2026-05-26 23:19:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_181910.jpg,228739,162460cd386c1643ebd1390daff185f1,captured,
2026-05-26 18:24:10 CT,2026-05-26 23:24:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_182410.jpg,225321,0945579cb8a206e47772408c6d3a62d3,captured,
2026-05-26 18:29:10 CT,2026-05-26 23:29:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_182910.jpg,220841,24edc62189b2f8a9b2565bafb33e9c41,captured,
2026-05-26 18:34:10 CT,2026-05-26 23:34:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_183410.jpg,198415,0ada7a1a2fe7bbca68130bc082a0e4da,captured,
2026-05-26 18:39:10 CT,2026-05-26 23:39:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_183910.jpg,219603,65c2c2e34b4d530bce8278ab5bfc7fb9,captured,
2026-05-26 18:44:10 CT,2026-05-26 23:44:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_184410.jpg,219537,6ddf5ae5d4c3cffef9859ec8fd1e89cc,captured,
2026-05-26 18:49:10 CT,2026-05-26 23:49:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_184910.jpg,223363,3c58d0d6e163fc9222d7dd6e1cb08b24,captured,
2026-05-26 18:54:10 CT,2026-05-26 23:54:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_185410.jpg,218671,6857f39477824f28c0333ceca72735ae,captured,
2026-05-26 18:59:10 CT,2026-05-26 23:59:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_185910.jpg,214745,236ac423af282940e4c0fd47d48355e9,captured,
2026-05-26 19:04:10 CT,2026-05-27 00:04:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_190410.jpg,214897,8e7f95772c0f6265df666e48e323b762,captured,
2026-05-26 19:09:10 CT,2026-05-27 00:09:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_190910.jpg,213528,348a0c7e7ec2be27af392762b1c2591c,captured,
2026-05-26 19:14:10 CT,2026-05-27 00:14:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_191410.jpg,191962,6729cdf372bb6d10230072b671e6acc2,captured,
2026-05-26 19:19:10 CT,2026-05-27 00:19:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_191910.jpg,192729,bd005621b7f5f82b3a8c8084d1887fc2,captured,
2026-05-26 19:24:10 CT,2026-05-27 00:24:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_192410.jpg,191036,236fbf8a63d12295ffceaaf08cea27b2,captured,
2026-05-26 19:29:10 CT,2026-05-27 00:29:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_192910.jpg,200549,a60cec56543a0145cf179341cfdbf58f,captured,
2026-05-26 19:34:10 CT,2026-05-27 00:34:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_193410.jpg,199880,7638d0c0b3adcb9b58ed381fcb06c9da,captured,
2026-05-26 19:39:10 CT,2026-05-27 00:39:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_193910.jpg,198024,f41e48d5eb448e150023d7ced2570d2e,captured,
2026-05-26 19:44:10 CT,2026-05-27 00:44:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_194410.jpg,197416,b4d965708452e1cba3e7d8f594396230,captured,
2026-05-26 19:49:10 CT,2026-05-27 00:49:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_194910.jpg,200649,57663e70176c29f2ee85d19b03ebdbb7,captured,
2026-05-26 19:54:10 CT,2026-05-27 00:54:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_195410.jpg,208132,5f1a3cd2d9a78b375881a4cfed1074cb,captured,
2026-05-26 19:59:10 CT,2026-05-27 00:59:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_195910.jpg,213153,2acb1d9f20b3b5fcedcbb76ca93eb174,captured,
2026-05-26 20:04:10 CT,2026-05-27 01:04:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_200410.jpg,213889,aae2236b5b489df225ac9519b880e30f,captured,
2026-05-26 20:09:10 CT,2026-05-27 01:09:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_200910.jpg,215992,391c1b98149a47f91ece3fd6a77a0a10,captured,
2026-05-26 20:14:10 CT,2026-05-27 01:14:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_201410.jpg,221054,fe36e6c24b4f1140713cb79b8a9d54a1,captured,
2026-05-26 20:19:10 CT,2026-05-27 01:19:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_201910.jpg,237548,f8b91969e6cf98ea2c6a75ce4546faad,captured,
2026-05-26 20:24:10 CT,2026-05-27 01:24:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_202410.jpg,240524,dda2329fef5045d3cf4a7a36acffdc56,captured,
2026-05-26 20:29:10 CT,2026-05-27 01:29:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_202910.jpg,237754,c54f7238db9dbc11b93bb640b20a139b,captured,
2026-05-26 20:34:10 CT,2026-05-27 01:34:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_203410.jpg,216183,da6b0b9713c2457aad5dc7472b3717bb,captured,
2026-05-26 20:39:10 CT,2026-05-27 01:39:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_203910.jpg,221005,3dac345f8476c026315c131c8bbcf9d7,captured,
2026-05-26 20:44:10 CT,2026-05-27 01:44:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_204410.jpg,232224,f85710485081c7250ea8ad6b036a6248,captured,
2026-05-26 20:49:10 CT,2026-05-27 01:49:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_204910.jpg,225588,8feacd349c5333e4ee97b3ecbb6ee7db,captured,
2026-05-26 20:54:10 CT,2026-05-27 01:54:10 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_205410.jpg,225797,909e922582ecce88f901aa7b5bd3b399,captured,
2026-05-26 21:00:30 CT,2026-05-27 02:00:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_210030.jpg,209259,b5b23ed57f523373b45ddc8694d35250,captured,
2026-05-26 21:05:30 CT,2026-05-27 02:05:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_210530.jpg,205362,e354b5fa13267d8c2eb98d3c929293c9,captured,
2026-05-26 21:10:30 CT,2026-05-27 02:10:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_211030.jpg,211595,b59a0f0456678f5b26b2e8ee0534dd5d,captured,
2026-05-26 21:15:30 CT,2026-05-27 02:15:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_211530.jpg,212611,678cc4b1527708a1c20cb7a6ffc3ccf7,captured,
2026-05-26 21:20:30 CT,2026-05-27 02:20:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_212030.jpg,223550,239e277c92d0a2882014cd3d9e9f81e6,captured,
2026-05-26 21:25:30 CT,2026-05-27 02:25:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_212530.jpg,210638,69984c183ec7f05c45c5fff2612679d0,captured,
2026-05-26 21:30:30 CT,2026-05-27 02:30:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_213030.jpg,202510,3f07cb296e57ebaee056614aa50e7bb8,captured,
2026-05-26 21:35:30 CT,2026-05-27 02:35:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_213530.jpg,210558,0274018517b07883607984e7ab76382e,captured,
2026-05-26 21:40:30 CT,2026-05-27 02:40:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_214030.jpg,212272,b6a1f1ed64d42648eabaaf1df65399c7,captured,
2026-05-26 21:45:30 CT,2026-05-27 02:45:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_214530.jpg,202876,f74f1c214874c1394350992632601471,captured,
2026-05-26 21:50:30 CT,2026-05-27 02:50:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_215030.jpg,214659,8039fdf0c58800dbb8efab5510e3f70b,captured,
2026-05-26 21:55:30 CT,2026-05-27 02:55:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_215530.jpg,205148,e2b39914801c0e9a64fc2fe8733e7303,captured,
2026-05-26 22:00:30 CT,2026-05-27 03:00:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_220030.jpg,199215,908d2a2b8cee031fdb83735b789b903e,captured,
2026-05-26 22:05:30 CT,2026-05-27 03:05:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_220530.jpg,205586,3cbf100438f17ec6cedf913204889676,captured,
2026-05-26 22:10:30 CT,2026-05-27 03:10:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_221030.jpg,202555,fafd86f40e720838e103b7d79fa1b8a8,captured,
2026-05-26 22:15:30 CT,2026-05-27 03:15:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_221530.jpg,207365,b9c5f0e2ab54990683df8ee202b09b44,captured,
2026-05-26 22:20:30 CT,2026-05-27 03:20:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_222030.jpg,212909,09c312b9734dad3bacf923e91fcd93f7,captured,
2026-05-26 22:25:30 CT,2026-05-27 03:25:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_222530.jpg,206603,b4bb86dd316f49c8ff556169ffb27c55,captured,
2026-05-26 22:30:30 CT,2026-05-27 03:30:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_223030.jpg,201742,90a3604507c1018d1fe099db8fe3bfe4,captured,
2026-05-26 22:35:30 CT,2026-05-27 03:35:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_223530.jpg,203180,6b660428bebe54deb6c01a3a6909e070,captured,
2026-05-26 22:40:30 CT,2026-05-27 03:40:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_224030.jpg,201090,ffc4125ea89f3ed1eedbd8ad45105470,captured,
2026-05-26 22:45:30 CT,2026-05-27 03:45:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_224530.jpg,201706,b3a1f93bc013001bc7f05075ef85bdc7,captured,
2026-05-26 22:50:30 CT,2026-05-27 03:50:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_225030.jpg,189781,644ea12b5bfb1782ff4d4008e5c60bb3,captured,
2026-05-26 22:55:30 CT,2026-05-27 03:55:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_225530.jpg,193242,02843da39a929e5994d63e8750ea9869,captured,
2026-05-26 23:00:30 CT,2026-05-27 04:00:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_230030.jpg,189839,8eab120ffdfeb50482d6d209da88f627,captured,
2026-05-26 23:05:30 CT,2026-05-27 04:05:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_230530.jpg,209502,6b61d95db41bd30a0e44d05cd87e8d6b,captured,
2026-05-26 23:10:30 CT,2026-05-27 04:10:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_231030.jpg,212149,9b421a37853285edd622dc4a37bedb88,captured,
2026-05-26 23:15:30 CT,2026-05-27 04:15:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_231530.jpg,217061,862d0436eed012ad051729c2b57eeb47,captured,
2026-05-26 23:20:30 CT,2026-05-27 04:20:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_232030.jpg,218365,cd1fdd81f0b0276e126246abe28bda29,captured,
2026-05-26 23:25:30 CT,2026-05-27 04:25:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_232530.jpg,214361,25572b7615d22ef3c872a5d0ea4694a0,captured,
2026-05-26 23:30:30 CT,2026-05-27 04:30:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_233030.jpg,214262,a462ce873aececcea0fc4d802a79711d,captured,
2026-05-26 23:35:30 CT,2026-05-27 04:35:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_233530.jpg,218346,e2509fc3d091266ecd2fbc13b4c8a9e4,captured,
2026-05-26 23:40:30 CT,2026-05-27 04:40:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_234030.jpg,213269,fedd3c50c570b4ddbcbe38ff8de13f3c,captured,
2026-05-26 23:45:30 CT,2026-05-27 04:45:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_234530.jpg,212270,b57d24f4676e06d249beaa4566a41f72,captured,
2026-05-26 23:50:30 CT,2026-05-27 04:50:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_235030.jpg,226126,c34d1f3bff1ebc1489b7dd0e1549d409,captured,
2026-05-26 23:55:30 CT,2026-05-27 04:55:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-26/DAL-IH35E-Valley-Ridge_20260526_235530.jpg,209926,7d5962a812709253458b073519c8158f,captured,
2026-05-27 00:00:30 CT,2026-05-27 05:00:30 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-27/DAL-IH35E-Valley-Ridge_20260527_000030.jpg,215894,d983d2a6f900c393324b36491d9b1ece,captured,
