timestamp_ct,timestamp_utc,camera_name,folder,filepath,size_bytes,md5,status,notes
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge,IH35E-Valley-Ridge,images/IH35E-Valley-Ridge/2026-05-21/IH35E-Valley-Ridge_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 12:18:38 CT,2026-05-21 17:18:38 UTC,IH35E @ Valley Ridge North,IH35E-Valley-Ridge-North,images/IH35E-Valley-Ridge-North/2026-05-21/IH35E-Valley-Ridge-North_20260521_121838.jpg,214378,d71b4a3532d6f016a07e7be8821cd932,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_161441.jpg,25953,c446c871a687675e22ead1175af89595,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_161441.jpg,25953,c446c871a687675e22ead1175af89595,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_161441.jpg,25953,c446c871a687675e22ead1175af89595,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_161441.jpg,81918,e870277d2aae513963981a32c1a6cc81,captured,
2026-05-21 16:14:41 CT,2026-05-21 21:14:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_161441.jpg,53532,06c2d914aa394e4a532d2026ed9fde46,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_161941.jpg,215724,c6f5e3dbff08eb40fc0f3c6b3ef07283,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_161941.jpg,215724,c6f5e3dbff08eb40fc0f3c6b3ef07283,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_161941.jpg,32960,3629b1d6580df5a1dd05770f899ff302,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_161941.jpg,25183,fd1875ed289f429e6a7ad7bbe2446c50,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_161941.jpg,25183,fd1875ed289f429e6a7ad7bbe2446c50,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_161941.jpg,25183,fd1875ed289f429e6a7ad7bbe2446c50,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_161941.jpg,83649,3c3cd56f5428cd5a0f5edae156903db8,captured,
2026-05-21 16:19:41 CT,2026-05-21 21:19:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_161941.jpg,53729,f7cb2160d14dc989a76ccba3d9fba100,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_162441.jpg,217908,9e421f4063f5b245a2e845da5b7dc7e9,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_162441.jpg,217908,9e421f4063f5b245a2e845da5b7dc7e9,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_162441.jpg,30143,dd189823d7086e33b5341d609a5a24f5,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_162441.jpg,25148,a76a9323ab5543101a07ba0f85db23aa,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_162441.jpg,25148,a76a9323ab5543101a07ba0f85db23aa,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_162441.jpg,25148,a76a9323ab5543101a07ba0f85db23aa,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_162441.jpg,82650,a704afb62eaf5eedc6f023c4ebf6dc67,captured,
2026-05-21 16:24:41 CT,2026-05-21 21:24:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_162441.jpg,53210,5632cb9d73e7e95bb735ea8715ee894b,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_162941.jpg,218241,0b4db82eac73c672a2a994ab5b20c0fd,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,DAL,IH35E @ Valley Ridge North,DAL-IH35E-Valley-Ridge-North,images/DAL-IH35E-Valley-Ridge-North/2026-05-21/DAL-IH35E-Valley-Ridge-North_20260521_162941.jpg,218241,0b4db82eac73c672a2a994ab5b20c0fd,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,AUS,LP-1 @ Steck Ave,AUS-MoPac-Steck,images/AUS-MoPac-Steck/2026-05-21/AUS-MoPac-Steck_20260521_162941.jpg,40437,1d57fca38d399381dfa92df0b9f41feb,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,HOU,US-290 Northwest @ Gessner (W),HOU-US290-Gessner-W,,0,,error,no image
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,HOU,US-290 Northwest @ Little York,HOU-US290-LittleYork,images/HOU-US290-LittleYork/2026-05-21/HOU-US290-LittleYork_20260521_162941.jpg,25227,29e35064cd7394cf018ce831d2ae4f32,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,HOU,IH-10 Katy @ SH 6 (W),HOU-Katy-ML-SH6-W,images/HOU-Katy-ML-SH6-W/2026-05-21/HOU-Katy-ML-SH6-W_20260521_162941.jpg,25227,29e35064cd7394cf018ce831d2ae4f32,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,HOU,US-290 Northwest @ Cypress Rosehill,HOU-US290-CypressRosehill,images/HOU-US290-CypressRosehill/2026-05-21/HOU-US290-CypressRosehill_20260521_162941.jpg,25227,29e35064cd7394cf018ce831d2ae4f32,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,SAT,US 281 at Sprucewood,SAT-US281-Sprucewood,images/SAT-US281-Sprucewood/2026-05-21/SAT-US281-Sprucewood_20260521_162941.jpg,80554,d45e57001eb3b7c8ccabb96f991046ab,captured,
2026-05-21 16:29:41 CT,2026-05-21 21:29:41 UTC,FTW,IH35W @ Golden Triangle,FTW-IH35W-GoldenTriangle,images/FTW-IH35W-GoldenTriangle/2026-05-21/FTW-IH35W-GoldenTriangle_20260521_162941.jpg,56182,4745fbd2e71cffb84d4b8f3e8773ac28,captured,
2026-05-21 16:46:23 CT,2026-05-21 21:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_164623.jpg,213041,fb69698912c179d59e6d284780bb4dfa,captured,
2026-05-21 16:51:23 CT,2026-05-21 21:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_165123.jpg,213319,5da4577b4f39789660aa58d847441d4a,captured,
2026-05-21 16:56:23 CT,2026-05-21 21:56:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_165623.jpg,212275,7dbd1ccefdc5ecbd034c6455a22df486,captured,
2026-05-21 17:01:23 CT,2026-05-21 22:01:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_170123.jpg,209320,efa2ca86c99a4d2bc04d71a4138561c8,captured,
2026-05-21 17:06:23 CT,2026-05-21 22:06:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_170623.jpg,215135,b3632fb3687b4348f1ef233b74f6d2bb,captured,
2026-05-21 17:11:23 CT,2026-05-21 22:11:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_171123.jpg,213953,f88e7c46608c9fee2aa3cc972f5bd1ec,captured,
2026-05-21 17:16:23 CT,2026-05-21 22:16:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_171623.jpg,210267,5755f51a55c430704854563785b4fbd9,captured,
2026-05-21 17:21:23 CT,2026-05-21 22:21:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_172123.jpg,208474,23353b59627fd2bebc0d786fc51a0294,captured,
2026-05-21 17:26:23 CT,2026-05-21 22:26:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_172623.jpg,210886,a22eb424493e5d71503f7fe5645e8c73,captured,
2026-05-21 17:31:23 CT,2026-05-21 22:31:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_173123.jpg,210594,68e3ac54557a7e6006a8f81716a506b7,captured,
2026-05-21 17:36:23 CT,2026-05-21 22:36:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_173623.jpg,208797,befa4cea5911ff3a2e0cfbfb57cf3e71,captured,
2026-05-21 17:41:23 CT,2026-05-21 22:41:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_174123.jpg,211872,e0a0c2f33337e7316609c1198ffdd130,captured,
2026-05-21 17:46:23 CT,2026-05-21 22:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_174623.jpg,204618,0ca690347c61c9fa11d9453b236131ef,captured,
2026-05-21 17:51:23 CT,2026-05-21 22:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_175123.jpg,165421,2728747623c280ecbc46147ce3e91fbb,captured,
2026-05-21 17:56:23 CT,2026-05-21 22:56:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_175623.jpg,182894,f377b65539561d08272374c685516f5d,captured,
2026-05-21 18:01:23 CT,2026-05-21 23:01:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_180123.jpg,190930,41bc57715b19c2622d8cf0e72ad9eba3,captured,
2026-05-21 18:06:23 CT,2026-05-21 23:06:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_180623.jpg,185736,e5f5da6a5d7d46ddb1542658522439f0,captured,
2026-05-21 18:11:23 CT,2026-05-21 23:11:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_181123.jpg,183363,edf15d3d5792b697c549f4d7b83378d7,captured,
2026-05-21 18:16:23 CT,2026-05-21 23:16:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_181623.jpg,195177,f37512da02bebdb37e4b43116d05c19e,captured,
2026-05-21 18:21:23 CT,2026-05-21 23:21:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_182123.jpg,185957,c819f5b754d5879fe36636971ea10d34,captured,
2026-05-21 18:26:23 CT,2026-05-21 23:26:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_182623.jpg,196851,aa6109dc7859f73b37ec1ce80c736e6a,captured,
2026-05-21 18:31:23 CT,2026-05-21 23:31:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_183123.jpg,196271,e09af420e01155a2dcab088d446e25e0,captured,
2026-05-21 18:36:23 CT,2026-05-21 23:36:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_183623.jpg,209710,51954c20c57bfb77158a16686c02ae5f,captured,
2026-05-21 18:41:23 CT,2026-05-21 23:41:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_184123.jpg,212515,e3ae2c324019bdacac7c0de03481f273,captured,
2026-05-21 18:46:23 CT,2026-05-21 23:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_184623.jpg,210117,3adfc8b91f2a9cf17ef4a30c8c97a2cb,captured,
2026-05-21 18:51:23 CT,2026-05-21 23:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_185123.jpg,208782,e3a607c3ed93ca72913cc775ec24892e,captured,
2026-05-21 18:56:23 CT,2026-05-21 23:56:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_185623.jpg,210997,f92e5b3115829bea6c311ee2bc387559,captured,
2026-05-21 19:01:23 CT,2026-05-22 00:01:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_190123.jpg,210739,5531e9510ac896897d5703d470e2794c,captured,
2026-05-21 19:06:23 CT,2026-05-22 00:06:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_190623.jpg,212081,ebadf7c24af909efabac094e1b21fe33,captured,
2026-05-21 19:11:23 CT,2026-05-22 00:11:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_191123.jpg,210270,7064a468414b32138292e2268a961d8f,captured,
2026-05-21 19:16:23 CT,2026-05-22 00:16:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_191623.jpg,209452,684cf10087b8a5e03015826bd7936d21,captured,
2026-05-21 19:21:23 CT,2026-05-22 00:21:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_192123.jpg,212064,1f88cdcf9025541e6d3275509c1168f2,captured,
2026-05-21 19:26:23 CT,2026-05-22 00:26:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_192623.jpg,207013,374633f79d10a61dd341ea61d2fe1f46,captured,
2026-05-21 19:31:23 CT,2026-05-22 00:31:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_193123.jpg,213198,3f5b3458277952fb0b312e93b308f6b0,captured,
2026-05-21 19:36:23 CT,2026-05-22 00:36:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_193623.jpg,229149,5a000de74f6938cf86c50ddd3e828000,captured,
2026-05-21 19:41:23 CT,2026-05-22 00:41:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_194123.jpg,227651,187770ecd5d6d7df06b23c2a165e7e9e,captured,
2026-05-21 19:46:23 CT,2026-05-22 00:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_194623.jpg,230323,e2279efc8696fcae998dee9ce5daeb0c,captured,
2026-05-21 19:51:23 CT,2026-05-22 00:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_195123.jpg,232534,ca3fa622a0f2b9c9752b90a1d6eaae83,captured,
2026-05-21 19:56:23 CT,2026-05-22 00:56:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_195623.jpg,214707,20cb904c14ea4f58e462f50e5972b1fb,captured,
2026-05-21 20:01:23 CT,2026-05-22 01:01:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_200123.jpg,211352,3a18d28e58fef5df856a7392028362b2,captured,
2026-05-21 20:06:23 CT,2026-05-22 01:06:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_200623.jpg,210108,615c5f054fd43e678940beb5ee76dc5e,captured,
2026-05-21 20:11:23 CT,2026-05-22 01:11:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_201123.jpg,222254,4c18bc4b6e9db6215b0858e6a7a11306,captured,
2026-05-21 20:16:23 CT,2026-05-22 01:16:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_201623.jpg,225476,7d4906d89004da80a80562f9d074fb25,captured,
2026-05-21 20:21:23 CT,2026-05-22 01:21:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_202123.jpg,226562,8a4c727d6c0b43a15fba1b04432305c4,captured,
2026-05-21 20:26:23 CT,2026-05-22 01:26:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_202623.jpg,228202,4cca72468ea3fbda7602724b6dff9e8f,captured,
2026-05-21 20:31:23 CT,2026-05-22 01:31:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_203123.jpg,227576,29df4e790b9588b93f4387136a2fd927,captured,
2026-05-21 20:36:23 CT,2026-05-22 01:36:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_203623.jpg,228300,93aaa94758633d21a16a7bcba8737cbd,captured,
2026-05-21 20:41:23 CT,2026-05-22 01:41:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_204123.jpg,222682,021c3c2c78c5788fe3daa21549004fe7,captured,
2026-05-21 20:46:23 CT,2026-05-22 01:46:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_204623.jpg,210099,b03ab9fc22f29a71f8511434b72c8b20,captured,
2026-05-21 20:51:23 CT,2026-05-22 01:51:23 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_205123.jpg,204667,8cb92b045c5189e3b80090e776aa7dad,captured,
2026-05-21 20:56:54 CT,2026-05-22 01:56:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_205654.jpg,210298,63d67869139efb4d485fc2f282301d4d,captured,
2026-05-21 21:01:54 CT,2026-05-22 02:01:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_210154.jpg,212142,ea8cb63d398f21503ea325d1a8e9ba82,captured,
2026-05-21 21:06:54 CT,2026-05-22 02:06:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_210654.jpg,211142,25186d92008e0b8af1e0b58ac284e536,captured,
2026-05-21 21:11:54 CT,2026-05-22 02:11:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_211154.jpg,215594,faee94620db2eaabb07c27bddc12d99b,captured,
2026-05-21 21:16:54 CT,2026-05-22 02:16:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_211654.jpg,208071,5998d14ab59268a004b0ababa16878fd,captured,
2026-05-21 21:21:54 CT,2026-05-22 02:21:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_212154.jpg,215833,121009c17fdafa0deb3effe7652c7b1e,captured,
2026-05-21 21:26:54 CT,2026-05-22 02:26:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_212654.jpg,214943,b0c3f013d5ad0671d1299b2b4857c38c,captured,
2026-05-21 21:31:54 CT,2026-05-22 02:31:54 UTC,DAL,IH35E @ Valley Ridge,DAL-IH35E-Valley-Ridge,images/DAL-IH35E-Valley-Ridge/2026-05-21/DAL-IH35E-Valley-Ridge_20260521_213154.jpg,206464,bd5974cca3f625346eb04e06b87e260a,captured,
